customer_id,name,city,signup_date
1,Ava Johnson,New York,2024-10-03
2,Liam Smith,Chicago,2024-10-08
3,Noah Brown,Seattle,2024-10-12
4,Emma Davis,Austin,2024-10-15
5,Olivia Wilson,Boston,2024-10-21
6,Elijah Miller,Denver,2024-10-25
7,Sophia Moore,San Francisco,2024-11-02
8,Lucas Taylor,Miami,2024-11-05
9,Mia Anderson,Dallas,2024-11-10
10,James Thomas,Phoenix,2024-11-14
11,Charlotte Jackson,Portland,2024-11-20
12,Benjamin White,Atlanta,2024-11-24
13,Amelia Harris,San Diego,2024-12-01
14,Henry Martin,Las Vegas,2024-12-04
15,Harper Thompson,Philadelphia,2024-12-09
16,Alexander Garcia,Detroit,2024-12-12
17,Evelyn Martinez,Charlotte,2024-12-18
18,Michael Robinson,Orlando,2024-12-22
19,Abigail Clark,Nashville,2024-12-28
20,Daniel Rodriguez,Minneapolis,2025-01-03
21,Emily Lewis,New York,2025-01-07
22,Matthew Lee,Chicago,2025-01-11
23,Elizabeth Walker,Seattle,2025-01-15
24,Joseph Hall,Austin,2025-01-20
25,Avery Allen,Boston,2025-01-24
26,David Young,Denver,2025-01-29
27,Ella Hernandez,San Francisco,2025-02-03
28,Logan King,Miami,2025-02-08
29,Scarlett Wright,Dallas,2025-02-14
30,Jackson Lopez,Phoenix,2025-02-20
